Title,Release,Meta_score,User_score,Director,Starring,Genre
Jonathan,2018,62,4.1,Bill Oliver,"Alaska L. McFadden, Alok Tewari, Ansel Elgort, Douglas Hodge, Ian Unterman, Jeff Kim, Joe Egender, Julie Mickelson, Matt Bomer, Patricia Clarkson, Shunori Ramanathan, Souleymane Sy Savane, Suki Waterhouse","Sci-Fi, Drama"
The Help,2011,62,7.9,Tate Taylor,"Emma Stone, Octavia Spencer, Viola Davis",Drama
Lu Over the Wall,2018,62,6.7,Masaaki Yuasa,"Akira Emoto, Brandon Engman, Chô, Christine Marie Cabanos, Daigo, Kanon Tani, Minako Kotobuki, Nobuyuki Hayakawa, Shin'ichi Shinohara, Shôta Shimoda, Sôichi Abe, Soma Saito, Yutaka Aoyama","Adventure, Fantasy, Comedy, Music, Animation, Family"
Biggie: I Got a Story to Tell,2021,62,6.4,Emmett Malloy,"Faith Evans, Lil' Cease, Sean 'P. Diddy' Combs, The Notorious B.I.G., Voletta Wallace","Biography, Music, Documentary"
The Bad Batch,2017,62,5.5,Ana Lily Amirpour,"Aye Hasegawa, Diego Luna, E.R. Ruiz, Giovanni Ribisi, Jason Momoa, Jayda Fink, Jim Carrey, Keanu Reeves, Louie Lopez Jr., Suki Waterhouse, Yolonda Ross","Sci-Fi, Romance"
Apostle,2018,62,6.3,Gareth Evans,"Annes Elwy, Bill Milner, Blake Ridder, Catrin Aaron, Dan Stevens, Elen Rhys, Gareth Pierce, Ioan Hefin, John Norton, John Weldon, Kristine Froseth, Lucy Boynton, Mark Lewis Jones, Michael Sheen, Paul Higgins, Pino Maiello, Rhys Meredith, Richard Elfyn, Ross O'Hennessy","Drama, Mystery, Thriller, Fantasy, Horror"
All the Bright Places,2020,61,6.5,Brett Haley,"Alexandra Shipp, Elle Fanning, Felix Mallard, Ginny Gardner, Justice Smith, Keegan-Michael Key, Kelli O'Hara, Lamar Johnson, Luke Wilson, Ming Wang, Nicole Forester, Sofia Hasmik","Drama, Romance"
Braven,2018,61,5.8,Lin Oeding,"Brendan Fletcher, Fraser Aitcheson, Garret Dillahunt, James Harvey Ward, Jason Momoa, Jill Wagner, Sala Baker, Sasha Rossof, Stephen Lang, Teach Grant, Zahn McClarnon","Action, Drama"
Big Miracle,2012,61,6.1,Ken Kwapis,"Drew Barrymore, John Krasinski","Drama, Romance"
Headshot,2017,61,6.5,Kimo Stamboel,Not Available,"Action, Drama, Thriller, Comedy"
The Polar Express,2004,61,7.0,Robert Zemeckis,"Michael Jeter, Tom Hanks","Adventure, Fantasy, Animation, Family"
Horse Girl,2020,61,6.6,Jeff Baena,"Alison Brie, Debby Ryan, Dylan Gelula, John Ortiz, Matthew Gray Gubler, Meredith Hagner, Molly Shannon, Paul Reiser, Robin Tunney, Toby Huss",Drama
10 Years,2012,61,7.0,Jamie Linden,"Channing Tatum, Chris Pratt, Jenna Dewan","Drama, Comedy, Romance"
Lingua Franca,2020,61,Not Available,Isabel Sandoval,"Andrea Leigh, Ari Barkan, Christine Spang, Eamon Farren, Isabel Sandoval, Ivory Aquino, Lev Gorn, Lynn Cohen, Mark Nelson, Matthew James Ballinger, Megan Channell, P.J. Boudousqué, Shiloh Verrico",Drama
Triple Frontier,2019,61,6.8,J.C. Chandor,"Adria Arjona, Ben Affleck, Charlie Hunnam, Chellé Brooks, Christine Horn, Garrett Hedlund, Juan Camilo Castillo, Louis Rodriguez, Maddy Wary, Michael Benjamin Hernandez, mohamed Hakeemshady, Oscar Isaac, Pedro Lopez, Pedro Pascal, Reynaldo Gallegos, Shawn McBride, Sheila Vand","Action, Adventure, Drama, Mystery, Thriller, Crime"
Madagascar: Escape 2 Africa,2008,61,6.9,Eric Darnell,"Ben Stiller, Chris Rock, David Schwimmer","Action, Adventure, Comedy, Animation, Family"
El Angel,2018,61,7.3,Luis Ortega,"Cecilia Roth, Chino Darín, Daniel Fanego, Fernando Noy, Lorenzo Ferro, Luis Gnecco, Malena Villa, Mercedes Morán, Peter Lanzani, William Prociuk","Biography, Drama, Crime"
Muppets Most Wanted,2014,61,6.4,James Bobin,"Eric Jacobson, Ricky Gervais, Steve Whitmire, Tina Fey, Ty Burrell","Adventure, Comedy, Crime, Family, Musical"
Metallica: Through the Never,2013,61,8.1,Nimród Antal,Not Available,"Action, Music, Musical"
Velvet Buzzsaw,2019,61,5.6,Dan Gilroy,"Alan Mandell, Billy Magnussen, Daveed Diggs, Jake Gyllenhaal, John Malkovich, Natalia Dyer, Peter Gadiot, Pisay Pao, Rene Russo, Tom Sturridge, Toni Collette, Zawe Ashton","Mystery, Thriller, Horror"
Kevin Hart: What Now?,2016,60,4.6,Leslie Small,"Don Cheadle, Halle Berry, Kevin Hart","Comedy, Documentary"
Wish You Were Here,2013,60,7.1,Kieran Darcy-Smith,"Antony Starr, Felicity Price, Joel Edgerton, Teresa Palmer","Drama, Mystery"
Quincy,2018,60,7.8,Alan Hicks,"Beyoncé Knowles, Chloe Bailey, Clarence Avant, Dave Chappelle, Halle Bailey, Kareem Abdul-Jabbar, Lady Gaga, Lina Bielsten, Mary J. Blige, Michael Caine, Peggy Lipton, Quincy Jones, Rashida Jones, Samuel L. Jackson, Tom Hanks, Tony Bennett, Will Smith",Documentary
Our Idiot Brother,2011,60,6.4,Jesse Peretz,Not Available,Comedy
Kill the Messenger,2014,60,7.1,Michael Cuesta,Not Available,"Biography, Drama, Mystery, Thriller, Crime"
The Angry Birds Movie 2,2019,60,6.8,John Rice,"Anthony Padilla, Awkwafina, Beck Bennett, Bill Hader, Brooklynn Prince, Chris Wedge, Collin Dean, Danny McBride, Dee Bradley Baker, Don Hertzfeldt, Dove Cameron, Eugenio Derbez, Ian Hecox, Jason Sudeikis, JoJo Siwa, Josh Gad, Josh Robert Thompson, Kristen Li, Kristin Anderson-Lopez, Leslie Jones, LilRel Howery, Maya Rudolph, Nicki Minaj, Pete Davidson, Peter Dinklage, Rachel Bloom, Russi Taylor, Sterling K. Brown, Tiffany Haddish, Zach Woods","Action, Adventure, Comedy, Animation, Family"
The Perfection,2019,60,6.2,Richard Shepard,"Alaina Huffman, Allison Williams, Christina Jastrzembska, Doralynn Mui, Evelyn Chew, Glynis Davies, Graeme Duffy, Logan Browning, Mark Kandborg, Milah Thompson, Molly Grace, Stephen Chang, Steven Weber, Winnie Hung","Drama, Thriller, Horror"
Trumbo,2015,60,7.3,Jay Roach,"Bryan Cranston, Diane Lane, Helen Mirren, Louis C.K., Michael Stuhlbarg","Biography, Drama"
The Exception,2017,60,6.1,David Leveaux,"Anton Lesser, Aubeline Barbieux, Ben Daniels, Christopher Plummer, Jai Courtney, Janet McTeer, Karin Leclercq, Lily James, Loïs van Wijk, Stéphane Auberghen","Drama, Romance, War"
Sierra Burgess Is a Loser,2018,60,4.3,Ian Samuels,"Alan Ruck, Alice Lee, Ashton Smiley, Brandon Thomas Lee, Chrissy Metz, Giorgia Whigham, Joey Morgan, Kristine Froseth, Lea Thompson, Loretta Devine, Mary Pat Gleason, Noah Centineo, RJ Cyler, Shannon Purser, Shoniqua Shandai, William Peltz","Drama, Comedy, Romance"
The American Meme,2018,60,Not Available,Bert Marcus,"Amanda Cerny, Brittany Furlan, D.J. Khaled, Dane Cook, Emily Ratajkowski, Eric Blackmon, Hailey Baldwin, Josh Ostrovsky, Kirill Bichutsky, Lele Pons, Matthew Felker, Paris Hilton, Tommy Lee, Xander Estin",Documentary
RED,2010,60,6.9,Robert Schwentke,"Bruce Willis, Helen Mirren, Morgan Freeman","Action, Comedy, Crime"
Rolling Papers,2016,60,Not Available,Mitch Dickman,Not Available,"Comedy, Documentary, News"
Mystic Pizza,1988,60,8.7,Donald Petrie,"Annabeth Gish, Julia Roberts, Lili Taylor","Drama, Comedy, Romance"
All Day and a Night,2020,60,6.8,Joe Robert Cole,"Andrea Ellsworth, Ashton Sanders, Christopher Meyer, Isaiah John, Jalyn Hall, Jeffrey Wright, Kaleb Alexander Roberts, Kelly Jenrette, Michael Sadler, Ramone Hamilton, Regina Taylor, Shakira Ja'nai Paye, Yahya Abdul-Mateen II",Drama
Middle Men,2010,60,8.6,George Gallo,"Gabriel Macht, Giovanni Ribisi, Luke Wilson","Drama, Comedy, Crime"
Rust Creek,2019,59,6.7,Jen McGowan,"Daniel R. Hill, Denise Dal Vera, Hermione Corfield, Jake Kidwell, Jay Paulson, Jeremy Glazer, John Marshall Jones, Laura Guzman, Micah A. Hauptman, Sean O'Bryan","Drama, Thriller"
Voyeur,2017,59,6.8,Josh Koury,"Edward Akrout, Edward Sabol, Gay Talese, Gerald Foos, Shelby Welinder",Documentary
Unbroken,2014,59,6.5,Angelina Jolie,"Domhnall Gleeson, Finn Wittrock, Garrett Hedlund, Jack O'Connell, Jai Courtney, Luke Treadaway, Miyavi","Action, Biography, Drama, History, Sport, War"
Outlaw King,2018,59,7.4,David Mackenzie,"Aaron Taylor-Johnson, Alastair Mackenzie, Ben Clifford, Billy Howle, Callan Mulvey, Chris Pine, Duncan Lacroix, Florence Pugh, James Cosmo, Jamie Maclachlan, Jonny Phillips, Matt Stokoe, Paul Blair, Rebecca Robin, Sam Spruell, Stephen Dillane, Steven Cree, Tony Curran","Action, Biography, Drama, History, War"
A Land Imagined,2019,59,Not Available,Siew Hua Yeo,"Andie Chen, Debabrota Basu, George Low, Ishtiaque Zico, Jack Tan, Kelvin Ho, Khalishan Liang, Luna Kwok, Peter Yu, Xiaoyi Liu, Yue Guo",Mystery
Advantageous,2015,59,7.3,Jennifer Phang,Not Available,"Sci-Fi, Drama, Family"
Sarah's Key,2011,59,6.4,Gilles Paquet-Brenner,Not Available,Drama
Between Two Ferns: The Movie,2019,59,5.6,Scott Aukerman,"Benedict Cumberbatch, Brie Larson, Gabriel Gundacker, Ginger Gonzaga, Hailee Steinfeld, Janie Haddad Tompkins, Jiavani Linayao, Jon Hamm, Keanu Reeves, Lauren Lapkus, Mary Scheer, Matt Besser, Matthew McConaughey, Mike Cochrane, Mike Ivy, Mo Aboul-Zelof, Olivia Mekdara, Phil Abrams, Phil Hendrie, Rashida Jones, Rekha Shankar, Robert R. Shafer, Ryan Gaul, Ryder Blackburn, Tessa Thompson, Tiffany Haddish, Will Ferrell, Zach Galifianakis",Comedy
Cloudy with a Chance of Meatballs 2,2013,59,6.8,Cody Cameron,"Anna Faris, Bill Hader, Neil Patrick Harris, Will Forte","Sci-Fi, Fantasy, Comedy, Animation, Family"
The Lost World: Jurassic Park,1997,59,7.2,Steven Spielberg,"Jeff Goldblum, Julianne Moore, Pete Postlethwaite, Vince Vaughn","Action, Adventure, Sci-Fi, Thriller"
The Rachel Divide,2018,59,6.3,Laura Brownson,"Esther Dolezal, Izaiah Dolezal, Rachel Dolezal",Documentary
Mr. Peabody & Sherman,2014,59,6.7,Rob Minkoff,"Allison Janney, Leslie Mann, Max Charles, Mel Brooks, Stephen Colbert, Stephen Tobolowsky, Ty Burrell","Adventure, Sci-Fi, Comedy, Animation, Family"
The Lovebirds,2020,59,5.2,Michael Showalter,"Andrene Ward-Hammond, Anna Camp, Barry Rothbart, Blaine Kern III, Catherine Cohen, Issa Rae, Jaren Mitchell, Joe Chrest, Kelly Murtagh, Kenneth Kynt Bryan, Kumail Nanjiani, Kyle Bornheimer, Mahdi Cocci, Matthew Rimmer, Moses Jacob Storm, Nicholas X. Parsons, Paul Sparks, Robert Larriviere","Action, Drama, Mystery, Thriller, Comedy, Romance, Crime"
Shot Caller,2017,59,7.5,Ric Roman Waugh,"Benjamin Bratt, Emory Cohen, Evan Jones, Holt McCallany, Jeffrey Donovan, Jessy Schram, Jon Bernthal, Juan Pablo Raba, Lake Bell, Max Greenfield, Michael Landes, Nikolaj Coster Waldau, Omari Hardwick","Drama, Thriller, Crime"
Ip Man,2010,59,8.3,Wilson Yip,"Donnie Yen, Ka Tung Lam, Simon Yam, Siu-Wong Fan","Action, Biography, Drama, History"
In Darkness,2018,59,5.8,Anthony Byrne,"Amber Anderson, Bern Collaco, Daniel Eghan, Ed Skrein, Emily Ratajkowski, James Cosmo, Jan Bijvoet, Joely Richardson, Kim Adis, Lexi Benbow-Hart, Natalie Dormer, Neil Maskell, Olegar Fedoro",Thriller
Unfriended,2015,59,5.4,Levan Gabriadze,"Courtney Halverson, Heather Sossaman, Jacob Wysocki, Matthew Bohrer, Mickey River, Moses Jacob Storm, Renee Olstead, Shelley Hennig, William Peltz","Thriller, Horror"
Wildling,2018,58,6.1,Fritz Böhm,"Bel Powley, Bhavesh Patel, Brad Dourif, Brian Donahue, Charlotte Ubben, Collin Kelly-Sordelet, Frank Deal, James LeGros, Julia Rusatsky, Kelly Lamor Wilson, Liv Tyler, Mike Faist, Patrick M. Walsh, Troy Ruptash","Drama, Thriller, Fantasy, Horror"
Operation Finale,2018,58,6.6,Chris Weitz,"Antonia Desplat, Ben Kingsley, Greg Hill, Greta Scacchi, Haley Lu Richardson, Joe Alwyn, Lior Raz, Mélanie Laurent, Michael Aronov, Michael Benjamin Hernandez, Nick Kroll, Ohad Knoller, Oscar Isaac, Pêpê Rapazote, Peter Strauss, Torben Liebrecht","Biography, Drama, History, Thriller"
Before I Fall,2017,58,6.5,Ry Russo-Young,"Cynthy Wu, Halston Sage, Medalion Rahimi, Zoey Deutch","Drama, Mystery"
Dolphin Tale 2,2014,58,5.4,Charles Martin Smith,"Ashley Judd, Cozi Zuehlsdorff, Harry Connick Jr., Morgan Freeman, Nathan Gamble","Drama, Family"
Disclosure,1994,58,7.3,Barry Levinson,"Demi Moore, Michael Douglas","Drama, Thriller"
Defiance,2008,58,5.9,Edward Zwick,"Daniel Craig, Jamie Bell, Liev Schreiber","Action, Drama, History, Thriller, War"
The Highwaymen,2019,58,7.2,John Lee Hancock,"Billy Slaughter, David Furr, Dean Denton, Edward Bossert, Emily Brobst, Jane McNeill, Jason Davis, Jesse C. Boyd, John Carroll Lynch, Kathy Bates, Kevin Costner, Kim Dickens, Sheenan Cole, Thomas Mann, W. Earl Brown, William Sadler, Woody Harrelson","Biography, Drama, Mystery, Thriller, Crime"
Duck Butter,2018,58,6.2,Miguel Arteta,"Alia Shawkat, Cassandra Borges, Deborah Adair, Hong Chau, Jay Duplass, Jenny O'Hara, Kate Berlant, Kumail Nanjiani, LaDonna Adams, Laia Costa, Lindsay Burdge, Mae Whitman, Marc Maron, Mark Duplass","Drama, Comedy, Romance"
Turbo,2013,58,6.3,David Soren,"Maya Rudolph, Paul Giamatti, Ryan Reynolds, Samuel L. Jackson","Adventure, Sport, Comedy, Animation, Family"
Quantum of Solace,2008,58,6.3,Marc Forster,"Daniel Craig, Mathieu Amalric, Olga Kurylenko","Action, Adventure, Thriller"
The Midnight Sky,2020,58,4.5,George Clooney,"David Oyelowo, Demián Bichir, Ethan Peck, Felicity Jones, George Clooney, Kyle Chandler, Miriam Shor, Sophie Rundle, Tiffany Boone, Tim Russ","Sci-Fi, Drama, Thriller, Fantasy"
Dean,2017,58,3.8,Demetri Martin,"Asif Ali, Edward G. Betlow, H. Jon Benjamin, Jesaiah Baer, Kate Berlant, Kathrine Barnes, Steven Bono Jr.","Drama, Comedy, Romance"
Work It,2020,58,7.3,Laura Terruso,"Drew Ray Tanner, Jordan Fisher, Keiynan Lonsdale, Khiyla Aynne, Liza Koshy, Michelle Buteau, Naomi Snieckus, Sabrina Carpenter, Talia Russo, Teya Wild","Comedy, Music"
Snowden,2016,58,7.1,Oliver Stone,"Joseph Gordon-Levitt, Melissa Leo, Shailene Woodley, Zachary Quinto","Action, Biography, Drama, Thriller"
Lawless,2012,58,7.9,John Hillcoat,"Guy Pearce, Shia LaBeouf, Tom Hardy","Drama, Crime, Western"
Tortilla Soup,2001,58,6.6,María Ripoll,"Hector Elizondo, Jacqueline Obradors","Drama, Comedy, Romance"
The Hummingbird Project,2019,58,6.0,Kim Nguyen,"Alexander Skarsgård, Ayisha Issa, Frank Schorpion, Jesse Eisenberg, Johan Heldenbergh, Kwasi Songui, Mark Slacke, Michael Mando, Salma Hayek, Sarah Goldberg","Drama, Thriller"
The Indian in the Cupboard,1995,58,7.9,Frank Oz,"David Keith, Hal Scardino, Lindsay Crouse, Litefoot, Nestor Serrano, Richard Jenkins, Rishi Bhat, Sakina Jaffrey, Steve Coogan, Vincent Kartheiser","Drama, Fantasy, Family"
The Laundromat,2019,57,5.5,Steven Soderbergh,"AJ Meijer, Alex Pettyfer, Antonio Banderas, Arsenio Castellanos, David Schwimmer, Gary Oldman, James Cromwell, Jane Morris, Jeff Michalski, Jeffrey Wright, Lucy Morningstar, Matthias Schoenaerts, Melissa Rauch, Meryl Streep, Robert Patrick, Rosalind Chao, Sharon Stone, Shoshana Bush, Will Forte","Drama, History, Comedy, Crime"
Ip Man 3,2016,57,7.0,Wilson Yip,"Donnie Yen, Jin Zhang, Ka-Yan Leung, Kai-Chung Cheung, Karena Ng, Kent Cheng, Lynn Hung, Mike Tyson, Patrick Tam","Action, Biography, Drama, History"
Dracula,1992,57,8.6,Francis Ford Coppola,"Anthony Hopkins, Gary Oldman, Winona Ryder","Horror, Romance"
The Intouchables,2012,57,8.2,Eric Toledano,"Anne Le Ny, François Cluzet, Omar Sy","Drama, Comedy"
The Wandering Earth,2019,57,5.5,Frant Gwo,"Chuxiao Qu, Guangjie Li, Haoyu Yang, Hongchen Li, Jacky Wu, Jin Mai Jaho, Jingjing Qu, Man Tat Ng, Mike Kai Sui, Yichi Zhang","Sci-Fi, Drama"
Kodachrome,2018,57,7.6,Mark Raso,"Al Mukadam, Amanda Brugel, Bea Santos, Bruce Greenwood, Dennis Haysbert, Ed Harris, Elizabeth Olsen, Gethin Anthony, Humberly González, Jason Sudeikis, Rob Stewart, Sebastian Pigott, Vladimir Jon Cubrt, Wendy Crewson",Drama
Total Recall,1990,57,8.7,Paul Verhoeven,"Arnold Schwarzenegger, Michael Ironside, Sharon Stone","Action, Adventure, Sci-Fi, Thriller"
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Strange Weather,2017,57,Not Available,Katherine Dieckmann,"Carrie Coon, Craig Boe, Holly Hunter, Kim Coates, Kim Collins, Lucy Faust, Ransom Ashley, Ted Ferguson, Turner Crumbley, Walker Babington","Adventure, Drama"
Mascots,2016,57,5.0,Christopher Guest,Not Available,Comedy
The Ritual,2018,57,7.0,David Bruckner,"Arsher Ali, Francesca Mula, Hilary Reeves, Jacob James Beswick, Kerri McLean, Maria Erwolter, Matthew Needham, Paul Reid, Peter Liddell, Rafe Spall, Rob James-Collier, Sam Troughton",Horror
Mama,2013,57,6.4,Andres Muschietti,"Isabelle Nélisse, Jessica Chastain, Megan Charpentier, Nikolaj Coster Waldau","Mystery, Horror"
Unfinished Song,2013,57,6.7,Paul Andrew Williams,"Christopher Eccleston, Gemma Arterton, Terence Stamp, Vanessa Redgrave","Drama, Comedy, Romance, Music"
War Dogs,2016,57,7.4,Todd Phillips,"Jonah Hill, Miles Teller","Drama, Thriller, Comedy, Crime, War"
Sherlock Holmes,2009,57,7.4,Guy Ritchie,"Jude Law, Rachel McAdams, Robert Downey Jr.","Action, Adventure, Mystery, Thriller, Crime"
White Christmas,1954,56,Not Available,Michael Curtiz,"Anne Whitfield, Bea Allen, Bing Crosby, Danny Kaye, Dean Jagger, John Brascia, Leon Alton, Mary Wickes, Rosemary Clooney, Vera-Ellen","Comedy, Romance, Musical"
Extraction,2020,56,6.4,Sam Hargrave,"Aarti Kulkarni, Adam Bessa, Bryon Lerum, Chris Hemsworth, Chris Jai Alex, David Harbour, Derek Luke, Geetanjali Thapa, Golshifteh Farahani, Hays Wellford, Marc Donato, Mir Sarwar, Pankaj Tripathy, Patrick Newall, Piyush Khati, Prashant Narayanan, Priyanshu Painyuli, Randeep Hooda, Rayna Campbell, Rudhraksh Jaiswal, Ryder Lerum, Sara Rumao, Shataf Figar, Shivam Vichare, Umakant Patil, Wayne Blair","Action, Adventure, Drama, Thriller, Crime"
I Am Michael,2017,56,5.5,Justin Kelly,Not Available,"Biography, Drama"
Wine Country,2019,56,4.8,Amy Poehler,"Amy Poehler, Ana Gasteyer, Cherry Jones, Emily Spivey, Greg Poehler, Jason Schwartzman, Jay Larson, Kate Comer, Kerry Westcott, Marcella Bragio, Maya Erskine, Maya Rudolph, Paula Pell, Rachel Dratch, Rachel Hamilton, RJ Walker, Sunita Mani, Tina Fey",Comedy
Adrift,2018,56,6.3,Baltasar Kormákur,"Elizabeth Hawthorne, Grace Palmer, Jeffrey Thomas, Kael Damlamian, Lei-Ming Caine, Luna Campbell, Neil Andrea, Sam Claflin, Shailene Woodley, Siale Tunoka, Tami Ashcraft, Zac Beresford","Action, Adventure, Drama, Thriller, Romance"
Human Nature,2002,56,7.1,Michel Gondry,"Patricia Arquette, Tim Robbins","Drama, Comedy"
Us and Them,2018,56,9.3,Joseph Martin,"Andrew Tiernan, Carolyn Backhouse, Daniel Eghan, Daniel Kendrick, Jack Roth, Laura Matassa, Louis Dempsey, Paul Westwood, Sophie Colquhoun, Tim Bentinck","Drama, Thriller, Crime"
Jumping the Broom,2011,56,4.8,Salim Akil,Not Available,Comedy
Ibiza,2018,56,5.6,Alex Richanbach,"Anjela Nedyalkova, Anthony Welsh, Augustus Prew, Bojan Ban, Faith Logan, Félix Gómez, Gillian Jacobs, Gwen Elizabeth Duchon, Jordi Mollà, Michaela Watkins, Michelle Noh, Phoebe Robinson, Richard Madden, Tara Thaller, Tea Vracic, Vanessa Bayer","Comedy, Romance"
1BR,2020,56,7.0,David Marmor,"Alan Blumenfeld, Andrea Gabriel, Celeste Sully, Clayton Hoff, Curtis Webster, Earnestine Phillips, Giles Matthey, Hailey Giles, Hannah Altman, Jerry Ying, Mark Krenik, Naomi Grossman, Nicole Brydon Bloom, Susan Davis, Taylor Nichols","Drama, Thriller, Horror"
Sylvia,2003,56,5.8,Christine Jeffs,"Daniel Craig, Lucy Davenport","Biography, Drama, Romance"
Real Steel,2011,56,7.1,Shawn Levy,"Evangeline Lilly, Hugh Jackman","Action, Sci-Fi, Drama"
War Machine,2017,56,6.1,David Michôd,"Alan Ruck, Anthony Hayes, Anthony Michael Hall, Aymen Hamdouchi, Brad Pitt, Daniel Betts, Emory Cohen, John Magaro, RJ Cyler, Topher Grace","Drama, Comedy, War"
Unknown,2011,56,6.6,Jaume Collet-Serra,"Diane Kruger, January Jones, Liam Neeson","Drama, Mystery, Thriller"
Take Me,2017,56,6.5,Pat Healy,Not Available,"Comedy, Crime"
Frank & Lola,2016,56,5.7,Matthew M. Ross,Not Available,"Drama, Mystery, Thriller, Romance, Crime"
The Foreigner,2017,55,7.1,Martin Campbell,"Aaron Monaghan, Caolan Byrne, Charlie Murphy, Donna Bernard, Jackie Chan, John Cronin, Katie Leung, Mark Tandy, Michael McElhatton, Niall McNamee, Orla Brady, Pierce Brosnan, Pippa Bennett-Warner, Ray Fearon, Rory Fleck-Byrne, Rufus Jones, Simon Kunz, Thusitha Jayasundera","Action, Drama, Mystery, Thriller, Crime"
A Tale of Love and Darkness,2016,55,5.9,Natalie Portman,Natalie Portman,"Biography, Drama, History"
Strange But True,2019,55,6.2,Rowan Athale,"Amy Ryan, Blythe Danner, Brian Cox, Connor Jessup, Greg Kinnear, Janaya Stephens, Margaret Qualley, Mena Massoud, Nick Robinson, Sarah Allen, Tennille Read, Vanessa Burns",Thriller
Ordinary World,2016,55,5.8,Lee Kirk,Not Available,"Drama, Comedy, Music"
We Summon the Darkness,2020,55,5.7,Marc Meyers,"Alexandra Daddario, Allison McAtee, Amy Forsyth, Austin Swift, Erik Athavale, Johnny Knoxville, Keean Johnson, Logan Miller, Maddie Hasson, Stephanie Moroz, Tanner Beard","Thriller, Horror, Comedy, Music"
Legend,2015,55,8.5,Brian Helgeland,"Emily Browning, Taron Egerton, Tom Hardy","Biography, Drama, Thriller, Romance, Crime"
About Time,2013,55,8.6,Richard Curtis,"Bill Nighy, Domhnall Gleeson, Rachel McAdams","Sci-Fi, Drama, Fantasy, Comedy, Romance"
The Visit,2015,55,6.2,M. Night Shyamalan,"Deanna Dunagan, Ed Oxenbould, Kathryn Hahn, Olivia DeJonge, Peter McRobbie","Thriller, Horror, Comedy"
The Hundred-Foot Journey,2014,55,7.0,Lasse Hallstrom,"Amit Shah, Aria Pandya, Charlotte Le Bon, Charlotte Lebon, Dillon Mitra, Farzana Dua Elahe, Helen Mirren, Manish Dayal, Michel Blanc, Om Puri","Drama, Romance"
Tenacious D in The Pick of Destiny,2006,55,7.2,Liam Lynch,"Jack Black, Kyle Gass","Adventure, Comedy, Music"
The Command,2019,55,4.5,Thomas Vinterberg,"Artemiy Spiridonov, August Diehl, Bjarne Henriksen, Colin Firth, Joel Basman, Léa Seydoux, Magnus Millang, Matthias Schoenaerts, Matthias Schweighöfer, Max von Sydow, Michael Nyqvist, Peter Simonischek, Steven Waddington, Zlatko Buric","Action, Drama, History, Thriller"
Rainbow Time,2016,55,Not Available,Linas Phillips,Not Available,"Drama, Comedy"
The Croods,2013,55,7.1,Chris Sanders,"Catherine Keener, Emma Stone, Nicolas Cage, Ryan Reynolds","Adventure, Comedy, Animation, Family"
Sergio,2020,55,6.2,Greg Barker,"Alice Assef, Ana de Armas, Bradley Whitford, Brían F. O'Byrne, Clarisse Abujamra, Clemens Schick, Garret Dillahunt, Jak Boon, Jason Anthony, Pedro Hossi, Qutaiba Abdelhaq, Sameera Asir, Vithaya Pansringarm, Wagner Moura, Will Dalton","Biography, Drama, History, Romance"
A Futile and Stupid Gesture,2018,55,6.6,David Wain,"Annette O'Toole, Ben F. Campbell, Camille Guaty, David Wain, Domhnall Gleeson, Emmy Rossum, Finn Wittrock, Frank Gingerich, Harry Groener, Joe Lo Truglio, Jon Klaft, Martin Mull, Morgan Gingerich, Natasha Lyonne, Paul Scheer, Seth Green, Thomas Lennon, Will Forte","Biography, Comedy"
The Fundamentals of Caring,2016,55,8.4,Rob Burnett,"Craig Roberts, Paul Rudd, Selena Gomez","Drama, Comedy"
The Prom,2020,55,6.6,Ryan Murphy,"Andrew Rannells, Ariana DeBose, James Corden, Jo Ellen Pellman, Keegan-Michael Key, Kerry Washington, Kevin Chamberlin, Mary Kay Place, Meryl Streep, Nicole Kidman, Tracey Ullman","Drama, Comedy, Musical"
The Secret Life of Pets 2,2019,55,6.2,Chris Renaud,"Albert Brooks, Bobby Moynihan, Dana Carvey, Ellie Kemper, Eric Stonestreet, Garth Jennings, Hannibal Buress, Harrison Ford, Jenny Slate, Kevin Hart, Kylie Hart, Lake Bell, Nick Kroll, Patton Oswalt, Pete Holmes, Tiffany Haddish","Adventure, Comedy, Animation, Family"
The Devil All the Time,2020,55,7.8,Antonio Campos,"Bill Skarsgård, Chris Evans, Donald Ray Pollock, Eliza Scanlen, Emilio Subercaseaux Campos, Gabriel Ebert, Haley Bennett, Harry Melling, Jason Clarke, Kristin Griffith, Mia Goth, Mia Wasikowska, Michael Banks Repeta, Riley Keough, Robert Pattinson, Sebastian Stan, Tom Holland, Tracy Letts","Drama, Thriller, Horror, Crime"
5 Flights Up,2015,55,6.6,Richard Loncraine,"Cynthia Nixon, Diane Keaton, Morgan Freeman",Drama
The New Romantic,2018,55,7.3,Carly Stone,"Alexandre Bourgeois, Annie Clark, Avan Jogia, Brett Dier, Camila Mendes, Daina Barbeau, Darren Eisnor, Eva Link, Greg Hovanessian, Hayley Law, Ivy Matheson, Janet Hilliard, Jessica Barden, Sarah Armstrong, Timm Sharp, Vinnie Bennett","Drama, Comedy, Romance"
City of Tiny Lights,,55,Not Available,Pete Travis,Not Available,"Drama, Thriller, Crime"
David Brent: Life on the Road,2017,54,7.0,Ricky Gervais,Not Available,"Comedy, Music"
